Edge,Diamond,Elite,Master,Platinum,Count
Drakes -- Gold20,✓,✓,✓,✓,4
Gold20 -- Towers,✓,✓,✓,✓,4
Baron -- Soul,,,✓,,1
Drakes -- Towers,,✓,,,1
